time,Air Temperature_average_ºC,Apparent Temperature_average_ºC,Delta T_average_ºC,Dew Point_average_ºC,Rainfall_raw_mm,Relative Humidity_average_%RH,Soil Temperature_average_ºC,Solar Radiation_average_W/m^2,Voltage_average_V,Wind Direction_average_º,Wind Speed_average_km/h,Wind Speed_maximum_km/h,Wind Speed_minimum_km/h
2024-01-04 00:00:01,22.6,,,,0.0,73.2,,,,102.0,12.492,17.316,7.272
2024-01-04 00:15:00,22.8,,,,0.0,72.2,,,,104.6,10.836,18.18,4.752
2024-01-04 00:30:00,22.9,,,,0.0,72.3,,,,113.0,10.944,16.488,5.58
2024-01-04 00:45:00,22.8,,,,0.0,72.6,,,,113.0,11.088,17.316,6.408
2024-01-04 01:00:00,23.1,,,,0.0,71.1,,,,117.2,10.332,17.316,3.888
2024-01-04 01:15:00,23.4,,,,0.0,70.3,,,,135.2,9.828,17.316,3.06
2024-01-04 01:30:00,24.0,,,,0.0,68.3,,,,146.8,9.648,15.66,2.232
2024-01-04 01:45:00,24.8,,,,0.0,65.7,,,,128.0,11.232,19.008,5.58
2024-01-04 02:00:00,24.5,,,,0.0,64.1,,,,133.5,16.308,22.356,8.1
2024-01-04 02:15:00,23.5,,,,0.0,65.6,,,,131.0,16.308,23.184,9.792
2024-01-04 02:30:00,23.3,,,,0.0,65.8,,,,137.4,18.288,25.704,11.448
2024-01-04 02:45:00,23.5,,,,0.0,64.6,,,,137.6,19.836,26.568,12.276
2024-01-04 03:00:00,24.4,,,,0.0,61.8,,,,133.3,21.708,29.916,14.796
2024-01-04 03:15:00,25.6,,,,0.0,58.1,,,,135.9,22.86,30.744,14.796
2024-01-04 03:30:00,25.2,,,,0.0,58.4,,,,136.7,22.644,30.744,12.276
2024-01-04 03:45:01,25.9,,,,0.0,56.7,,,,132.4,21.78,30.744,13.14
2024-01-04 04:00:00,25.5,,,,0.0,57.0,,,,135.1,20.664,29.916,12.276
2024-01-04 04:15:00,25.4,,,,0.0,56.9,,,,132.1,24.012,31.572,14.796
2024-01-04 04:30:00,24.8,,,,0.0,58.2,,,,137.2,22.932,33.264,13.968
2024-01-04 04:45:00,24.6,,,,0.0,58.1,,,,135.4,21.78,30.744,13.14
2024-01-04 05:00:00,24.4,,,,0.0,58.1,,,,137.3,24.048,32.436,14.796
2024-01-04 05:15:00,23.9,,,,0.0,59.2,,,,141.4,22.572,30.744,14.796
2024-01-04 05:30:00,24.1,,,,0.0,57.9,,,,137.8,22.608,33.264,14.796
2024-01-04 05:45:00,24.1,,,,0.0,57.6,,,,139.4,23.472,32.436,14.796
2024-01-04 06:00:00,23.8,,,,0.0,57.9,,,,139.7,24.336,33.264,15.66
2024-01-04 06:15:00,23.1,,,,0.0,60.0,,,,136.1,23.76,34.092,14.796
2024-01-04 06:30:00,21.9,,,,0.0,63.4,,,,138.3,24.408,34.092,13.14
2024-01-04 06:45:00,22.2,,,,0.0,63.0,,,,142.9,23.112,34.092,12.276
2024-01-04 07:00:01,21.9,,,,0.0,64.2,,,,142.3,20.556,30.744,11.448
2024-01-04 07:15:01,21.6,,,,0.0,65.3,,,,139.9,17.172,24.048,8.1
2024-01-04 07:30:00,21.3,,,,0.0,66.4,,,,131.2,18.396,25.704,10.62
2024-01-04 07:45:01,21.0,,,,0.0,68.1,,,,126.4,16.992,27.396,9.792
2024-01-04 08:00:01,21.0,,,,0.0,67.9,,,,130.9,17.46,25.704,10.62
2024-01-04 08:15:01,20.6,,,,0.0,68.9,,,,138.3,17.604,27.396,10.62
2024-01-04 08:30:01,19.9,,,,0.0,70.4,,,,138.1,19.368,27.396,10.62
2024-01-04 08:45:00,19.3,,,,0.0,72.5,,,,131.3,17.028,24.048,10.62
2024-01-04 09:00:01,19.1,,,,0.0,73.1,,,,136.6,16.02,26.568,8.928
2024-01-04 09:15:00,18.9,,,,0.0,73.8,,,,117.0,13.356,23.184,7.272
2024-01-04 09:30:00,18.9,,,,0.0,75.0,,,,125.4,18.828,29.088,8.928
2024-01-04 09:45:00,18.7,,,,0.0,75.5,,,,127.3,13.572,20.7,8.1
2024-01-04 10:00:00,18.3,,,,0.0,77.0,,,,129.9,13.212,23.184,6.408
2024-01-04 10:15:00,18.2,,,,0.0,78.1,,,,127.7,12.996,20.7,6.408
2024-01-04 10:30:01,18.3,,,,0.0,77.4,,,,123.6,15.804,24.876,9.792
2024-01-04 10:45:00,18.4,,,,0.0,77.1,,,,124.5,15.336,23.184,8.928
2024-01-04 11:00:00,18.4,,,,0.0,77.2,,,,123.4,14.292,21.528,8.1
2024-01-04 11:15:00,18.3,,,,0.0,77.9,,,,121.3,10.692,15.66,6.408
2024-01-04 11:30:00,18.3,,,,0.0,78.4,,,,123.8,10.8,13.968,6.408
2024-01-04 11:45:01,18.1,,,,0.0,79.2,,,,125.8,6.66,10.62,3.06
2024-01-04 12:00:00,17.9,,,,0.0,80.1,,,,129.3,6.336,8.928,3.888
2024-01-04 12:15:00,17.9,,,,0.0,79.9,,,,138.5,4.032,9.792,1.404
2024-01-04 12:30:01,17.8,,,,0.0,80.2,,,,139.2,4.752,8.1,2.232
2024-01-04 12:45:00,17.9,,,,0.0,81.2,,,,127.7,7.488,11.448,4.752
2024-01-04 13:00:00,18.3,,,,0.0,80.4,,,,119.7,10.08,14.796,5.58
2024-01-04 13:15:00,18.6,,,,0.0,80.0,,,,112.3,9.504,13.968,5.58
2024-01-04 13:30:00,18.9,,,,0.0,77.5,,,,108.9,10.764,16.488,6.408
2024-01-04 13:45:00,19.2,,,,0.0,73.6,,,,109.1,11.52,18.18,6.408
2024-01-04 14:00:00,19.2,,,,0.0,71.7,,,,102.9,11.088,18.18,5.58
2024-01-04 14:15:01,19.4,,,,0.0,69.4,,,,98.0,14.148,24.048,5.58
2024-01-04 14:30:01,19.4,,,,0.0,68.7,,,,96.1,13.896,22.356,8.1
2024-01-04 14:45:00,19.1,,,,0.0,68.9,,,,97.9,15.948,24.048,8.928
2024-01-04 15:00:00,18.9,,,,0.0,69.8,,,,101.9,14.796,22.356,8.1
2024-01-04 15:15:00,18.5,,,,0.0,70.7,,,,101.9,12.636,19.836,7.272
2024-01-04 15:30:00,18.3,,,,0.0,71.2,,,,92.1,6.516,13.968,1.404
2024-01-04 15:45:01,18.2,,,,0.0,70.4,,,,99.1,15.084,23.184,8.928
2024-01-04 16:00:00,17.9,,,,0.0,71.2,,,,101.0,9.504,18.18,2.232
2024-01-04 16:15:00,17.4,,,,0.0,73.4,,,,105.0,6.768,11.448,3.06
2024-01-04 16:30:00,17.2,,,,0.0,73.9,,,,110.4,6.48,12.276,2.232
2024-01-04 16:45:00,17.1,,,,0.0,73.4,,,,105.8,8.928,13.968,4.752
2024-01-04 17:00:00,17.1,,,,0.0,72.9,,,,102.3,8.172,12.276,3.888
2024-01-04 17:15:00,16.9,,,,0.0,73.2,,,,106.3,7.308,11.448,3.888
2024-01-04 17:30:00,16.6,,,,0.0,74.7,,,,108.1,7.956,13.14,4.752
2024-01-04 17:45:00,16.3,,,,0.0,75.7,,,,107.2,8.208,12.276,5.58
2024-01-04 18:00:01,16.1,,,,0.0,76.6,,,,107.6,9.828,16.488,6.408
2024-01-04 18:15:00,16.0,,,,0.0,77.2,,,,109.2,9.684,15.66,5.58
2024-01-04 18:30:01,15.9,,,,0.0,78.1,,,,109.3,9.324,13.968,5.58
2024-01-04 18:45:01,15.8,,,,0.0,78.7,,,,107.6,9.612,13.14,5.58
2024-01-04 19:00:00,15.8,,,,0.0,79.3,,,,111.2,9.396,13.14,5.58
2024-01-04 19:15:00,16.2,,,,0.0,78.4,,,,112.0,10.08,13.968,5.58
2024-01-04 19:30:00,16.5,,,,0.0,77.2,,,,118.1,10.584,16.488,5.58
2024-01-04 19:45:00,16.2,,,,0.0,78.6,,,,117.2,10.476,16.488,5.58
2024-01-04 20:00:00,16.7,,,,0.0,77.3,,,,120.1,12.672,18.18,7.272
2024-01-04 20:15:00,17.1,,,,0.0,75.6,,,,116.5,14.436,20.7,8.1
2024-01-04 20:30:00,17.4,,,,0.0,74.4,,,,114.3,14.004,19.008,7.272
2024-01-04 20:45:00,17.7,,,,0.0,73.8,,,,118.5,13.428,19.836,8.1
2024-01-04 21:00:00,18.1,,,,0.0,72.4,,,,108.3,13.32,19.008,6.408
2024-01-04 21:15:00,18.4,,,,0.0,71.6,,,,110.0,14.076,19.836,7.272
2024-01-04 21:30:00,18.7,,,,0.0,71.3,,,,112.6,12.816,19.836,7.272
2024-01-04 21:45:00,19.3,,,,0.0,69.7,,,,112.4,11.448,19.008,4.752
2024-01-04 22:00:00,19.7,,,,0.0,69.3,,,,109.5,11.268,19.008,4.752
2024-01-04 22:15:00,20.1,,,,0.0,68.1,,,,110.8,11.952,18.18,3.888
2024-01-04 22:30:00,20.6,,,,0.0,67.0,,,,109.9,10.296,18.18,4.752
2024-01-04 22:45:00,21.0,,,,0.0,65.6,,,,115.2,8.892,17.316,2.232
2024-01-04 23:00:00,21.8,,,,0.0,63.8,,,,110.7,7.668,15.66,0.54
2024-01-04 23:15:00,22.9,,,,0.0,60.7,,,,109.9,9.18,23.184,2.232
2024-01-04 23:30:00,23.6,,,,0.0,59.0,,,,114.1,8.568,17.316,1.404
2024-01-04 23:45:00,24.4,,,,0.0,57.1,,,,102.0,8.424,15.66,0.54
2024-01-05 00:00:00,25.1,,,,0.0,55.7,,,,115.3,9.0,17.316,0.54
2024-01-05 00:15:00,25.6,,,,0.0,54.1,,,,115.8,6.732,17.316,0.0
2024-01-05 00:30:00,26.4,,,,0.0,52.7,,,,120.5,6.804,17.316,0.0
2024-01-05 00:45:00,27.1,,,,0.0,51.0,,,,106.5,7.848,17.316,1.404
2024-01-05 01:00:01,27.7,,,,0.0,50.4,,,,111.7,11.412,20.7,3.888
2024-01-05 01:15:00,28.0,,,,0.0,50.9,,,,122.6,13.212,24.876,3.888
2024-01-05 01:30:00,27.8,,,,0.0,51.6,,,,131.2,14.292,22.356,6.408
2024-01-05 01:45:00,27.9,,,,0.0,51.6,,,,138.4,14.4,22.356,5.58
2024-01-05 02:00:00,28.2,,,,0.0,50.7,,,,133.1,14.472,22.356,6.408
2024-01-05 02:15:00,28.7,,,,0.0,49.8,,,,135.3,14.472,22.356,6.408
2024-01-05 02:30:01,29.0,,,,0.0,48.8,,,,131.9,15.552,23.184,8.1
2024-01-05 02:45:00,29.2,,,,0.0,48.2,,,,132.6,16.524,25.704,7.272
2024-01-05 03:00:00,29.7,,,,0.0,47.1,,,,138.4,18.288,29.088,10.62
2024-01-05 03:15:00,29.2,,,,0.0,47.1,,,,154.0,21.168,29.916,7.272
2024-01-05 03:30:00,29.1,,,,0.0,47.2,,,,146.6,20.952,28.224,11.448
2024-01-05 03:45:00,29.0,,,,0.0,47.4,,,,157.1,21.816,29.916,13.14
2024-01-05 04:00:00,29.0,,,,0.0,46.6,,,,144.4,22.248,32.436,13.14
2024-01-05 04:15:00,28.6,,,,0.0,47.2,,,,142.1,23.94,31.572,14.796
2024-01-05 04:30:00,28.3,,,,0.0,48.1,,,,140.5,23.796,31.572,14.796
2024-01-05 04:45:00,28.2,,,,0.0,47.8,,,,142.0,23.076,31.572,13.968
2024-01-05 05:00:00,27.9,,,,0.0,48.6,,,,150.6,22.644,32.436,12.276
2024-01-05 05:15:00,27.4,,,,0.0,49.8,,,,146.8,23.256,31.572,13.14
2024-01-05 05:30:00,27.1,,,,0.0,50.0,,,,143.1,23.868,30.744,14.796
2024-01-05 05:45:00,26.5,,,,0.0,51.3,,,,136.0,24.66,33.264,14.796
2024-01-05 06:00:00,26.3,,,,0.0,52.0,,,,140.4,25.56,33.264,16.488
2024-01-05 06:15:01,25.4,,,,0.0,54.7,,,,135.7,26.568,34.956,13.968
2024-01-05 06:30:00,24.8,,,,0.0,57.7,,,,131.7,24.84,34.092,16.488
2024-01-05 06:45:00,24.1,,,,0.0,59.6,,,,136.5,25.272,34.956,17.316
2024-01-05 07:00:00,23.7,,,,0.0,60.1,,,,135.8,24.912,33.264,16.488
2024-01-05 07:15:00,23.4,,,,0.0,60.5,,,,135.3,23.868,34.092,14.796
2024-01-05 07:30:00,22.6,,,,0.0,62.6,,,,139.8,22.5,33.264,12.276
2024-01-05 07:45:00,22.0,,,,0.0,64.7,,,,137.2,22.824,33.264,12.276
2024-01-05 08:00:01,21.7,,,,0.0,66.9,,,,138.4,20.484,28.224,13.14
2024-01-05 08:15:01,21.3,,,,0.0,68.2,,,,135.4,19.836,26.568,13.14
2024-01-05 08:30:01,21.0,,,,0.0,69.7,,,,130.8,16.524,24.048,8.928
2024-01-05 08:45:00,20.8,,,,0.0,71.0,,,,137.1,14.4,20.7,7.272
2024-01-05 09:00:00,20.4,,,,0.0,72.4,,,,141.3,13.752,21.528,7.272
2024-01-05 09:15:00,20.0,,,,0.0,73.2,,,,142.2,11.196,17.316,6.408
2024-01-05 09:30:02,19.7,,,,0.0,74.3,,,,146.5,10.26,15.66,6.408
2024-01-05 09:45:00,19.4,,,,0.0,75.8,,,,151.9,7.56,13.14,3.888
2024-01-05 10:00:01,19.2,,,,0.0,76.4,,,,174.2,6.84,11.448,3.888
2024-01-05 10:15:00,19.0,,,,0.0,77.0,,,,178.2,6.48,8.928,3.06
2024-01-05 10:30:00,18.8,,,,0.0,77.7,,,,176.2,6.588,9.792,3.06
2024-01-05 10:45:00,18.5,,,,0.0,79.3,,,,176.5,6.804,10.62,3.888
2024-01-05 11:00:00,18.2,,,,0.0,80.2,,,,182.4,6.552,9.792,3.888
2024-01-05 11:15:00,18.1,,,,0.0,80.9,,,,194.2,7.092,12.276,2.232
2024-01-05 11:30:01,17.9,,,,0.0,81.3,,,,189.9,6.66,12.276,3.06
2024-01-05 11:45:00,17.8,,,,0.0,82.3,,,,171.1,6.948,12.276,3.06
2024-01-05 12:00:00,17.7,,,,0.0,82.2,,,,188.3,6.444,9.792,3.06
2024-01-05 12:15:01,17.5,,,,0.0,83.4,,,,205.3,5.832,9.792,3.06
2024-01-05 12:30:01,17.3,,,,0.0,84.4,,,,191.1,5.652,9.792,2.232
2024-01-05 12:45:00,17.3,,,,0.0,84.9,,,,173.6,8.424,13.14,5.58
2024-01-05 13:00:00,17.3,,,,0.0,85.0,,,,174.3,8.604,12.276,4.752
2024-01-05 13:15:00,17.3,,,,0.0,85.4,,,,163.4,9.288,13.968,5.58
2024-01-05 13:30:01,17.1,,,,0.0,85.9,,,,163.6,7.236,13.14,3.888
2024-01-05 13:45:00,16.8,,,,0.0,86.9,,,,225.1,9.288,13.968,4.752
2024-01-05 14:00:01,16.9,,,,0.0,88.2,,,,204.6,9.216,13.968,5.58
2024-01-05 14:15:00,17.0,,,,0.0,88.4,,,,176.6,7.452,12.276,3.888
2024-01-05 14:30:00,16.9,,,,0.0,88.6,,,,183.6,6.732,8.928,3.888
2024-01-05 14:45:00,16.7,,,,0.0,89.0,,,,182.5,4.824,8.1,2.232
2024-01-05 15:00:01,16.7,,,,0.0,89.5,,,,164.8,5.22,8.928,3.06
2024-01-05 15:15:01,16.5,,,,0.0,89.7,,,,164.1,3.636,5.58,1.404
2024-01-05 15:30:00,16.3,,,,0.0,90.0,,,,155.7,4.932,7.272,3.06
2024-01-05 15:45:00,16.3,,,,0.0,90.9,,,,150.9,7.272,12.276,3.06
2024-01-05 16:00:00,16.5,,,,0.0,91.0,,,,171.1,7.308,10.62,3.888
2024-01-05 16:15:00,16.4,,,,0.0,90.9,,,,193.5,5.472,9.792,2.232
2024-01-05 16:30:00,16.4,,,,0.0,91.1,,,,208.9,6.948,12.276,3.888
2024-01-05 16:45:01,16.4,,,,0.0,91.4,,,,212.9,4.212,7.272,2.232
2024-01-05 17:00:01,16.4,,,,0.0,91.6,,,,212.2,3.852,7.272,1.404
2024-01-05 17:15:00,16.7,,,,0.0,92.1,,,,209.1,6.372,9.792,3.888
2024-01-05 17:30:00,16.8,,,,0.0,92.2,,,,195.6,5.94,9.792,2.232
2024-01-05 17:45:00,16.9,,,,0.0,92.2,,,,188.1,5.04,8.1,3.06
2024-01-05 18:00:00,17.0,,,,0.0,92.1,,,,185.3,4.644,7.272,3.06
2024-01-05 18:15:01,17.0,,,,0.0,92.0,,,,192.4,3.492,5.58,1.404
2024-01-05 18:30:00,17.1,,,,0.0,92.1,,,,188.3,3.816,5.58,1.404
2024-01-05 18:45:00,17.3,,,,0.0,92.0,,,,153.7,2.592,4.752,0.54
2024-01-05 19:00:00,17.4,,,,0.0,91.9,,,,152.9,2.808,4.752,0.54
2024-01-05 19:15:00,17.5,,,,0.0,91.6,,,,175.0,3.096,5.58,0.54
2024-01-05 19:30:00,17.7,,,,0.0,91.3,,,,178.8,2.52,6.408,0.54
2024-01-05 19:45:00,17.9,,,,0.0,91.1,,,,187.6,2.088,5.58,0.0
2024-01-05 20:00:00,18.2,,,,0.0,90.4,,,,203.1,5.292,8.928,2.232
2024-01-05 20:15:00,18.5,,,,0.0,89.5,,,,203.8,5.328,8.1,2.232
2024-01-05 20:30:00,18.9,,,,0.0,88.2,,,,173.0,3.816,6.408,1.404
2024-01-05 20:45:00,19.4,,,,0.0,86.2,,,,148.4,2.628,4.752,0.54
2024-01-05 21:00:00,20.3,,,,0.0,82.5,,,,127.2,2.052,4.752,0.0
2024-01-05 21:15:00,21.2,,,,0.0,78.6,,,,109.0,2.484,6.408,0.0
2024-01-05 21:30:00,21.9,,,,0.0,76.1,,,,111.4,2.124,5.58,0.0
2024-01-05 21:45:01,23.1,,,,0.0,73.2,,,,108.5,0.936,3.888,0.0
2024-01-05 22:00:00,23.8,,,,0.0,70.9,,,,97.0,2.268,6.408,0.0
2024-01-05 22:15:00,23.8,,,,0.0,71.3,,,,60.1,3.24,7.272,0.0
2024-01-05 22:30:00,24.3,,,,0.0,70.6,,,,54.4,1.872,5.58,0.0
2024-01-05 22:45:00,24.7,,,,0.0,69.4,,,,54.4,1.512,3.888,0.0
2024-01-05 23:00:00,25.2,,,,0.0,68.2,,,,54.1,1.584,5.58,0.0
2024-01-05 23:15:00,25.8,,,,0.0,66.6,,,,37.8,3.456,8.1,0.0
2024-01-05 23:30:00,25.4,,,,0.0,67.1,,,,252.3,13.716,50.868,3.06
2024-01-05 23:45:00,24.1,,,,0.0,67.8,,,,251.6,22.14,41.652,10.62
2024-01-06 00:00:00,23.3,,,,0.0,69.5,,,,238.7,16.164,24.876,8.928
2024-01-06 00:15:00,23.2,,,,0.0,70.8,,,,233.5,9.972,18.18,3.888
2024-01-06 00:30:00,23.6,,,,0.0,70.8,,,,224.3,9.576,19.008,3.888
2024-01-06 00:45:00,23.7,,,,0.0,71.0,,,,227.0,13.392,19.836,6.408
2024-01-06 01:00:00,23.8,,,,0.0,72.4,,,,217.7,15.876,24.048,8.1
2024-01-06 01:15:00,23.7,,,,0.0,74.5,,,,217.8,14.256,22.356,8.1
2024-01-06 01:30:00,23.6,,,,0.0,75.0,,,,198.5,14.22,23.184,7.272
2024-01-06 01:45:00,22.1,,,,0.0,81.4,,,,176.7,15.732,24.048,8.1
2024-01-06 02:00:00,20.6,,,,0.0,86.9,,,,177.5,15.768,24.048,8.1
2024-01-06 02:15:00,19.9,,,,0.0,88.6,,,,180.7,14.472,19.836,8.1
2024-01-06 02:30:00,19.7,,,,0.0,89.7,,,,187.1,14.04,21.528,7.272
2024-01-06 02:45:00,19.6,,,,0.4,90.7,,,,183.4,11.196,17.316,6.408
2024-01-06 03:00:00,19.5,,,,0.4,91.5,,,,170.2,7.416,11.448,2.232
2024-01-06 03:15:00,19.4,,,,0.6,91.9,,,,142.3,5.688,11.448,2.232
2024-01-06 03:30:00,19.4,,,,1.0,92.6,,,,122.8,8.784,13.14,4.752
2024-01-06 03:45:00,19.4,,,,0.6,93.3,,,,105.8,10.98,16.488,7.272
2024-01-06 04:00:00,19.6,,,,0.4,93.7,,,,95.9,11.124,17.316,3.888
2024-01-06 04:15:00,19.7,,,,0.2,93.8,,,,93.6,11.952,20.7,5.58
2024-01-06 04:30:00,19.7,,,,0.4,94.0,,,,93.3,15.12,23.184,6.408
2024-01-06 04:45:00,19.9,,,,0.2,94.2,,,,90.6,15.156,25.704,6.408
2024-01-06 05:00:00,20.1,,,,0.2,94.3,,,,89.4,14.904,23.184,8.1
2024-01-06 05:15:00,20.4,,,,0.0,94.5,,,,93.5,16.344,27.396,6.408
2024-01-06 05:30:00,20.6,,,,0.0,94.5,,,,92.5,13.212,24.876,5.58
2024-01-06 05:45:00,20.9,,,,0.0,94.4,,,,123.5,10.296,17.316,5.58
2024-01-06 06:00:00,20.9,,,,0.0,93.9,,,,151.3,8.28,13.968,4.752
2024-01-06 06:15:00,21.1,,,,0.0,93.6,,,,137.0,7.344,10.62,3.06
2024-01-06 06:30:00,21.3,,,,0.0,92.8,,,,131.6,9.288,13.968,4.752
2024-01-06 06:45:00,21.9,,,,0.0,91.8,,,,135.5,10.152,16.488,5.58
2024-01-06 07:00:00,22.3,,,,0.0,89.6,,,,135.7,11.052,16.488,4.752
2024-01-06 07:15:00,22.4,,,,0.0,87.0,,,,126.9,11.7,17.316,6.408
2024-01-06 07:30:00,22.9,,,,0.0,84.9,,,,118.4,11.232,15.66,5.58
2024-01-06 07:45:00,22.8,,,,0.0,84.0,,,,108.6,11.448,15.66,7.272
2024-01-06 08:00:00,22.6,,,,0.0,85.4,,,,103.4,10.908,15.66,5.58
2024-01-06 08:15:00,22.1,,,,0.0,87.4,,,,78.2,7.524,12.276,3.06
2024-01-06 08:30:00,21.8,,,,0.0,89.2,,,,62.6,4.176,8.1,1.404
2024-01-06 08:45:01,21.8,,,,0.0,90.1,,,,47.6,5.4,8.928,2.232
2024-01-06 09:00:00,21.9,,,,0.0,90.4,,,,38.7,4.752,8.1,1.404
2024-01-06 09:15:00,21.8,,,,0.0,90.4,,,,45.5,4.536,8.928,1.404
2024-01-06 09:30:00,21.7,,,,0.0,90.7,,,,45.7,4.644,8.1,2.232
2024-01-06 09:45:01,21.8,,,,0.0,90.9,,,,45.5,6.264,14.796,2.232
2024-01-06 10:00:00,21.9,,,,0.0,90.7,,,,42.3,8.712,13.968,3.888
2024-01-06 10:15:00,21.7,,,,0.0,90.7,,,,44.0,5.436,10.62,2.232
2024-01-06 10:30:01,21.4,,,,0.0,91.4,,,,42.0,4.644,8.1,1.404
2024-01-06 10:45:00,21.3,,,,0.0,92.0,,,,42.5,4.68,7.272,2.232
2024-01-06 11:00:00,21.2,,,,0.0,92.5,,,,45.4,5.796,9.792,3.06
2024-01-06 11:15:00,21.0,,,,0.0,92.5,,,,43.7,3.24,8.1,0.0
2024-01-06 11:30:01,20.7,,,,0.0,92.6,,,,42.2,1.44,3.888,0.0
2024-01-06 11:45:00,20.5,,,,0.0,93.0,,,,42.2,1.296,3.888,0.0
2024-01-06 12:00:00,20.6,,,,0.0,93.5,,,,45.0,4.464,8.1,2.232
2024-01-06 12:15:00,20.8,,,,0.0,93.7,,,,54.5,3.528,6.408,1.404
2024-01-06 12:30:01,20.6,,,,0.0,93.8,,,,57.5,3.42,4.752,1.404
2024-01-06 12:45:00,20.4,,,,0.0,93.8,,,,55.9,2.16,3.888,0.54
2024-01-06 13:00:00,20.0,,,,0.0,93.9,,,,50.5,1.836,3.888,0.0
2024-01-06 13:15:01,19.9,,,,0.0,93.9,,,,49.9,2.16,5.58,0.0
2024-01-06 13:30:00,20.2,,,,0.0,94.5,,,,42.4,4.032,6.408,2.232
2024-01-06 13:45:00,20.5,,,,0.0,94.6,,,,40.7,3.132,6.408,1.404
2024-01-06 14:00:00,20.8,,,,0.0,94.8,,,,40.6,3.564,4.752,2.232
2024-01-06 14:15:00,20.7,,,,0.0,94.7,,,,40.6,2.988,5.58,1.404
2024-01-06 14:30:01,20.8,,,,0.0,94.9,,,,40.5,4.392,6.408,2.232
2024-01-06 14:45:00,20.8,,,,0.0,95.0,,,,39.5,5.472,8.1,3.888
2024-01-06 15:00:00,20.8,,,,0.0,95.2,,,,37.1,3.348,7.272,0.0
2024-01-06 15:15:00,20.7,,,,0.0,95.1,,,,37.1,2.304,4.752,0.54
2024-01-06 15:30:00,20.1,,,,0.0,95.1,,,,37.1,1.944,4.752,0.0
2024-01-06 15:45:00,20.1,,,,0.0,95.3,,,,37.1,1.296,2.232,0.0
2024-01-06 16:00:00,20.1,,,,0.0,95.4,,,,37.1,2.772,4.752,0.54
2024-01-06 16:15:00,19.9,,,,0.0,95.5,,,,37.1,2.052,3.06,0.54
2024-01-06 16:30:00,19.8,,,,0.0,95.7,,,,39.5,2.592,5.58,0.54
2024-01-06 16:45:00,20.0,,,,0.0,95.8,,,,76.4,2.664,4.752,0.54
2024-01-06 17:00:00,20.1,,,,0.0,96.1,,,,94.6,3.456,6.408,0.54
2024-01-06 17:15:00,20.6,,,,0.0,96.2,,,,77.5,5.184,8.1,2.232
2024-01-06 17:30:00,20.7,,,,0.0,96.2,,,,81.4,5.976,9.792,3.06
2024-01-06 17:45:00,20.7,,,,0.0,96.3,,,,77.4,7.092,11.448,3.888
2024-01-06 18:00:00,20.7,,,,0.0,96.3,,,,79.4,6.228,8.928,3.888
2024-01-06 18:15:00,20.6,,,,0.0,96.3,,,,63.1,5.508,8.928,3.06
2024-01-06 18:30:01,20.6,,,,0.0,96.3,,,,64.3,5.436,8.928,2.232
2024-01-06 18:45:01,20.5,,,,0.0,96.3,,,,60.2,4.392,8.1,2.232
2024-01-06 19:00:00,20.5,,,,0.0,96.3,,,,60.6,2.988,5.58,0.54
2024-01-06 19:15:01,20.5,,,,0.0,96.3,,,,58.5,1.584,3.06,0.0
2024-01-06 19:30:01,20.6,,,,0.0,96.2,,,,58.5,0.324,2.232,0.0
2024-01-06 19:45:00,20.8,,,,0.0,96.2,,,,58.5,0.864,3.06,0.0
2024-01-06 20:00:00,21.1,,,,0.0,96.2,,,,58.6,1.296,3.06,0.0
2024-01-06 20:15:00,21.3,,,,0.0,96.2,,,,58.5,1.152,3.06,0.0
2024-01-06 20:30:00,21.5,,,,0.0,96.1,,,,16.2,4.212,7.272,1.404
2024-01-06 20:45:00,21.7,,,,0.0,96.1,,,,359.5,6.588,9.792,3.06
2024-01-06 21:00:00,22.0,,,,0.0,95.8,,,,2.5,7.776,10.62,3.888
2024-01-06 21:15:00,22.0,,,,0.0,95.4,,,,8.5,9.288,13.968,4.752
2024-01-06 21:30:00,22.1,,,,0.0,95.0,,,,317.6,8.028,11.448,3.888
2024-01-06 21:45:00,22.2,,,,0.0,94.6,,,,314.7,7.452,11.448,3.888
2024-01-06 22:00:01,22.1,,,,0.0,94.1,,,,276.2,7.956,11.448,4.752
2024-01-06 22:15:00,22.3,,,,0.0,93.8,,,,283.2,8.028,12.276,3.888
2024-01-06 22:30:00,22.3,,,,0.0,93.3,,,,258.9,9.0,13.968,4.752
2024-01-06 22:45:00,22.4,,,,0.0,93.0,,,,258.8,7.308,11.448,3.888
2024-01-06 23:00:01,21.9,,,,0.0,92.6,,,,216.6,8.928,15.66,4.752
2024-01-06 23:15:00,21.6,,,,0.0,92.9,,,,197.1,9.612,14.796,5.58
2024-01-06 23:30:00,21.2,,,,0.0,92.9,,,,172.0,8.496,13.14,3.06
2024-01-06 23:45:00,21.0,,,,0.2,93.8,,,,161.5,8.1,12.276,4.752
2024-01-07 00:00:00,21.9,,,,0.0,93.6,,,,177.8,12.96,22.356,5.58
2024-01-07 00:15:00,22.5,,,,0.0,91.3,,,,179.7,14.004,20.7,8.928
2024-01-07 00:30:00,22.8,,,,0.0,88.2,,,,175.8,16.56,24.876,8.1
2024-01-07 00:45:00,22.2,,,,0.0,87.0,,,,177.2,19.728,28.224,13.14
2024-01-07 01:00:00,22.1,,,,0.0,87.2,,,,173.5,18.36,25.704,11.448
2024-01-07 01:15:00,22.6,,,,0.0,84.6,,,,163.7,18.432,27.396,9.792
