#Bulk Export - Points as recorded,,,,,
,A4261005,A4261006,A4260526,A4260570,A4260571
2011-09-11 00:00:00,0.4885722433436725,39.887725349883226,0.23210005530627673,0.18307732408610508,9.147118398779746
2011-09-12 00:00:00,15.93676989753366,121.4195881664682,20.03456405236498,0.334989511926038,10.664427553640579
2011-09-13 00:00:00,30.164108500923902,246.74833770161717,55.05987035532613,0.3347259120478348,35.630520575032854
2011-09-14 00:00:00,0.4188225365162639,184.16283320698295,47.02474426009661,0.16730043489245697,66.1215164859899
2011-09-15 00:00:00,0.4019998007218318,168.35744773132552,45.40941578715286,0.24476615698530127,64.31536461957405
2011-09-16 00:00:00,0.39990713627356034,121.38619296166515,44.56841921218721,0.17499700145073804,44.201295636063065
2011-09-17 00:00:00,0.3749735629384814,97.76528127510679,41.381401218650126,0.1972377790678635,31.69539339237075
2011-09-18 00:00:00,0.3983705591709087,105.90910948016004,46.0674280670786,0.25466546179035,39.13803286636598
2011-09-19 00:00:00,0.3417686345357949,99.9176035310752,28.048224874407982,0.3821859220574971,34.1377730501224
2011-09-20 00:00:00,0.09529126100610306,24.475021673427317,0.05569938779897224,0.04425034816137996,8.289694367255018
2011-09-21 00:00:00,14.949049511036318,79.74346081029555,14.061134683445966,0.2757750318157747,31.0336077501726
2011-09-22 00:00:00,33.00768052378382,95.56511879368126,23.186210898885715,0.3354528129098868,31.77115221225327
2011-09-23 00:00:00,19.26465459408816,60.31696417625895,18.827085794823734,0.18345402868898467,23.177871506864623
2011-09-24 00:00:00,31.925059710526597,105.51694395415609,36.609205366221005,0.3836353639306637,43.27945472137082
2011-09-25 00:00:00,35.514822740924956,121.72280884048185,40.91340013515961,0.42600521434985605,48.91418290561587
2011-09-26 00:00:00,32.02907901741675,131.51708302880428,46.13850110672869,0.5123801315656085,47.462170312221126
2011-09-27 00:00:00,14.399450097302424,88.45869771655173,45.11376322295076,0.6074762968360236,29.57733249428386
2011-09-28 00:00:00,0.4165611468594963,41.74262764003337,31.732869607727054,0.36994502196267165,20.954969919845393
2011-09-29 00:00:00,0.07730286690081158,11.447563625624007,1.1300922206282336,0.06750035077291425,2.290514809791877
2011-09-30 00:00:00,0.23121108042055427,17.60478048660293,0.1286687851056494,0.2322303778779609,8.590453486983359
2011-10-01 00:00:00,0.34654161016510815,22.21961681772769,0.1586303527434917,0.44322117035480013,10.26059375507737
2011-10-02 00:00:00,30.108417450326748,88.69960726880728,26.10413499077595,1.1860385574147232,27.601784775141724
2011-10-03 00:00:00,91.06851560795936,172.94886890069967,76.86891241000386,1.198400960005542,43.28991415376911
2011-10-04 00:00:00,89.78143716936277,181.5873217476868,77.49620066047838,1.1273830241786444,43.40873030776628
2011-10-05 00:00:00,87.01843929376035,178.73135641165413,74.44034287171694,1.1410843879153314,42.230854861751624
2011-10-06 00:00:00,74.25025229947502,151.33293592102333,63.43727865507867,0.8504076065417455,35.33366302179615
2011-10-07 00:00:00,71.40997873441127,147.64090121398198,63.09230668747027,0.706722550427879,34.120307370539344
2011-10-08 00:00:00,73.27249182236008,150.89502907495307,64.6866891260773,0.7050652632974069,34.94926236162088
2011-10-09 00:00:00,70.93240834160466,146.51093316720846,64.04760773199824,0.6305198678626518,33.997441189793825
2011-10-10 00:00:00,48.918092382557234,116.48242754535654,53.026380496236136,0.33464563131703573,26.73763637996409
2011-10-11 00:00:00,31.120606577372737,84.52128249334145,54.49940243403132,0.413080159013157,28.256267320041815
2011-10-12 00:00:00,33.10592927804907,79.54598151667334,57.601894056909444,0.6682106496732585,34.43058860673731
2011-10-13 00:00:00,22.390952835045315,58.537012333865555,49.77329114956022,0.8243353414942418,39.21178303486601
2011-10-14 00:00:00,14.691869750303704,57.796056807432954,31.353678585043777,0.7477484270271323,31.713015853284567
2011-10-15 00:00:00,0.31600712575697015,32.71384264812306,0.17494624452123794,0.1472777148313617,7.907729864698933
2011-10-16 00:00:00,0.3745107181035955,33.70181326225908,0.18134380917879092,0.2892100142605532,11.192184939532451
2011-10-17 00:00:00,7.886442446135222,64.9624985492799,0.24159213108145258,0.8385283281292921,19.402603765587635
2011-10-18 00:00:00,15.707896899389153,83.6288510263968,17.267409561895484,0.8540215942390316,20.40694832082614
2011-10-19 00:00:00,0.5963327796784706,64.02425888110672,41.679439380858426,0.7507341509252635,19.979715558248934
2011-10-20 00:00:00,0.530995756767822,50.01230275686663,13.436173537223423,0.4886343148114877,16.443218022286718
2011-10-21 00:00:00,0.5778113361664444,56.63236752906253,0.24469197172149543,0.6514552454588439,18.62574324790564
2011-10-22 00:00:00,0.5948783664270622,61.23314000356277,0.24783000879300712,0.5486577624285913,18.406322879811626
2011-10-23 00:00:00,0.5859962233351268,62.21039398087832,0.2472651652048862,0.5823469987844757,18.690847417138052
2011-10-24 00:00:00,3.2605386437318504,51.44311359536751,0.2420268186337279,0.48592985131655897,16.933043059243854
2011-10-25 00:00:00,13.164209412225919,58.75984621947195,0.24688343275421495,0.6212887686524301,18.42778991236197
2011-10-26 00:00:00,21.984910071356264,63.675361937360954,0.24994110599796052,0.6677897089109172,19.26440347638239
2011-10-27 00:00:00,21.082203323203636,63.34943109311168,0.2486219007256469,0.657007185118588,19.059291904309504
2011-10-28 00:00:00,18.825897295977462,58.31212114136088,0.24391713554086006,0.49949632334835087,17.33949614552177
2011-10-29 00:00:00,8.281376555570093,37.5831132264157,0.21349338879140575,0.22505543189417626,12.321034758678376
2011-10-30 00:00:00,0.5061685463868588,35.03176808069257,0.2329372148845958,0.4457497127353431,15.626699044439896
2011-10-31 00:00:00,4.634426104021857,42.758901855921366,0.247039969687136,0.6546299764991952,18.62581357991725
2011-11-01 00:00:00,12.373724079261487,42.77190998861084,0.24661368894012456,0.5452427783367607,17.941076013059572
2011-11-02 00:00:00,11.520141049545174,40.47112571712041,0.24450475828483612,0.4091576349409416,16.74910058084432
2011-11-03 00:00:00,12.466494314365457,42.2193076042125,0.24658403159371745,0.5235970271610879,17.94775128354746
2011-11-04 00:00:00,14.295308969957786,48.40407492995523,0.2519782615524586,0.7799033822904089,20.48381368770098
2011-11-05 00:00:00,13.797972456490994,47.49790094586853,0.2503674721925726,0.7447734135629684,20.134895265492037
2011-11-06 00:00:00,11.141747333338921,38.173703798105706,0.2401131469790337,0.44939366827763505,16.473313355610156
2011-11-07 00:00:00,14.108202665559805,45.30248194993693,0.2472598853540399,0.8491097049760026,20.358060510994864
2011-11-08 00:00:00,13.244813862455846,42.74824023011961,0.2442824879194125,0.7471088243514379,19.122618694704542
2011-11-09 00:00:00,10.45663041637754,33.940494166934876,6.162040741684087,0.46811376463097143,14.247085532426912
2011-11-10 00:00:00,8.450013175723472,31.488840982928366,17.80592023619623,0.3538371546256575,13.033407653591826
2011-11-11 00:00:00,7.5066908529315,36.333554305936254,30.200075513279263,0.6590661836597071,17.00942487023239
2011-11-12 00:00:00,0.5391699797169157,46.571421486151316,30.834181340275432,0.7100138062452679,27.553682879106365
2011-11-13 00:00:00,0.47376150106445364,54.981640539121734,0.2284565274298644,0.4846061244393426,38.41689460518513
2011-11-14 00:00:00,3.8756972371435894,52.19928510391629,0.22619922655195088,0.3337636126980366,34.72882096345332
2011-11-15 00:00:00,7.3959243022031345,47.065308300522794,7.569620527630746,0.47219375254007295,31.32187958015152
2011-11-16 00:00:00,0.5201630775727851,34.78181902148244,22.27268245772541,0.5250453948105874,16.562550534574
2011-11-17 00:00:00,0.5559830247101321,40.48454462075709,23.764659177901972,0.6037822851577437,18.221639729325847
2011-11-18 00:00:00,0.5418038990229705,31.718828197711243,18.997908985997004,0.4279500926418106,16.683648113562658
2011-11-19 00:00:00,1.6620453553943055,12.541451253448693,7.112701830042915,0.28301774478771374,14.958285839578648
2011-11-20 00:00:00,2.280457723981061,5.933704262239426,0.2292807860075458,0.17765638403568873,12.47056964604873
2011-11-21 00:00:00,0.5051607558572236,6.753618098418055,0.23601554158629928,0.27219564545796876,13.861913389563115
2011-11-22 00:00:00,4.635674064484167,10.76219158580914,12.202821533048297,0.07010994697683054,9.972410623964173
2011-11-23 00:00:00,16.327272246887873,20.520669299616195,39.00756895353441,0.07117713729244096,13.948145850633361
2011-11-24 00:00:00,17.552639690852626,26.09273881282841,41.86136247771123,0.07376933852136605,15.762055613076821
2011-11-25 00:00:00,15.082194001850468,26.66529037393725,40.21985987689858,0.07358418587847919,14.907960057522152
2011-11-26 00:00:00,10.88575100792952,22.09184309037122,32.833032606144116,0.06929333045104147,11.225291050370352
2011-11-27 00:00:00,14.291233697698736,25.887382228342656,38.34553398969411,0.07098385943292887,14.692407050047592
2011-11-28 00:00:00,15.103995585946105,24.917491971505022,37.91589391635477,0.07081283092879906,15.161247541688459
2011-11-29 00:00:00,11.57583502656772,20.179193824663134,29.73839344146163,0.06612616563640632,11.664509139446842
2011-11-30 00:00:00,1.1078352093886104,8.64788631950316,4.684996869075008,0.03552513773197354,0.5529191632907029
2011-12-01 00:00:00,5.536899519305042,19.75362914922451,12.965297672070367,0.09611371008800772,5.113327799880221
2011-12-02 00:00:00,16.47696354389208,22.820842169962404,39.75384303776033,0.2494992043051568,14.838068875173512
2011-12-03 00:00:00,16.40163246177543,26.00745747257928,41.84990004470509,0.18887112337500564,15.217317416932447
2011-12-04 00:00:00,17.432145075487245,27.534558851863746,43.49613586022078,0.2232462430282196,15.817596162269432
2011-12-05 00:00:00,17.278295704507805,28.49582124515095,45.357981654333614,0.24209568347201704,16.051079326240053
2011-12-06 00:00:00,15.987622502612052,28.576220463585074,43.805870913581735,0.18011339838929777,15.87683070274313
2011-12-07 00:00:00,13.70542345461278,25.909213518043252,39.66256090379373,0.09860208888295807,13.83680780431421
2011-12-08 00:00:00,13.921259316519272,25.745943702644475,39.01189596076976,0.09132347907522849,13.983560428162509
2011-12-09 00:00:00,15.882711591535603,27.562342295871677,40.64400971480842,0.20659153269859698,15.817737993611223
2011-12-10 00:00:00,10.231492880066188,20.825736470175162,31.28873317265391,0.10476309771425354,10.551445897475691
2011-12-11 00:00:00,9.60749376064198,18.524641117189447,27.154307196337918,0.06065395375482625,9.335153836597412
2011-12-12 00:00:00,9.315791632522904,18.80218342347251,27.855479071493694,0.06618021404959643,9.86726453212732
2011-12-13 00:00:00,6.451956912096835,17.719425873980935,16.077300019873793,0.07682610416587507,10.582781545730212
2011-12-14 00:00:00,5.0935171457077795,22.626005158243732,13.44346901658521,0.16224501213682221,13.662757008236273
2011-12-15 00:00:00,14.696722729811647,24.69618340933915,39.27578156037451,0.12868636181565532,14.12698022088662
2011-12-16 00:00:00,14.643891281848026,26.568641855818445,41.43215371719988,0.1202628810871232,14.692587970897344
2011-12-17 00:00:00,18.561554132315358,30.95092536116505,45.3468568865498,0.36528691632542426,18.036259993467898
2011-12-18 00:00:00,13.19688554925829,24.450079498421122,35.17990430017952,0.1996623977996004,13.536301932620857
2011-12-19 00:00:00,11.317129374856567,19.134132897346344,30.206022574278496,0.08050074663824919,10.934280231451874
2011-12-20 00:00:00,16.404061078856994,25.53480937643565,40.33421934540902,0.21877235095621583,15.520286821579754
2011-12-21 00:00:00,15.981701183593245,25.993278646007806,40.76093493217945,0.18921658612760864,15.131889092256134
2011-12-22 00:00:00,10.817177155934658,26.22151384204843,44.04639109499991,0.182457758201215,15.062046290127054
2011-12-23 00:00:00,0.5034796249010037,41.616228904409844,36.76374132282735,0.14461645041146004,24.253945194213628
2011-12-24 00:00:00,0.5057074067747035,74.59504317068175,0.23755662203189312,0.2115488722147542,48.06930903821754
2011-12-25 00:00:00,0.3597442036762691,48.275333846551796,0.20072378351597597,0.07492136448147783,24.66710950691778
2011-12-26 00:00:00,0.3583551734467295,46.40006408487118,0.18632215485792944,0.057329893802439844,27.39826258074509
2011-12-27 00:00:00,0.4369147680934732,58.1931283174908,0.2243010511236618,0.11873244101965896,39.397639361386965
2011-12-28 00:00:00,7.3862502287818375,46.44742728907878,0.22707687598685067,0.1332964701077165,31.81140412544411
2011-12-29 00:00:00,22.296500953513373,25.234378800240084,0.2287492197396138,0.1402032330765246,13.600152863749871
2011-12-30 00:00:00,25.82472336944722,30.800817105048182,0.23832217563202618,0.19815795080640963,15.646393687247866
2011-12-31 00:00:00,25.37643355535508,31.463177437116073,0.23936724357446962,0.17660243394056835,15.626265462894128
2012-01-01 00:00:00,25.955308642059354,31.16113638283703,0.23904996648407198,0.159126861992512,15.805692363965944
2012-01-02 00:00:00,19.47268524129457,26.033147692396966,0.22571198666999173,0.15585679006397915,12.679627813128091
2012-01-03 00:00:00,19.488266037821397,22.119337749428002,0.20899856722821802,0.16727990137697543,11.369956481707838
2012-01-04 00:00:00,15.399425407086746,16.134248579695598,0.18122212637002486,0.06070427656069888,8.588562677833723
2012-01-05 00:00:00,24.806540793057472,26.45945661783141,0.23420938304236838,0.22440960845033156,14.434899741997762
2012-01-06 00:00:00,29.826068070605224,33.76784518898876,0.24259716891889319,0.410657017983085,17.50862981504176
2012-01-07 00:00:00,24.008293460782618,33.58517769254796,0.2395767935044516,0.2936954942710511,15.877234502351332
2012-01-08 00:00:00,9.950836079632506,19.76988581818248,0.18628548705511364,0.08253186242583481,6.815657329245045
2012-01-09 00:00:00,4.069962871058574,14.573064884220578,0.13878838336182164,0.045021086281774814,5.055978850246391
2012-01-10 00:00:00,0.22748976733777201,16.09222953997491,0.1483761788890964,0.04932494010472442,4.248033224405618
2012-01-11 00:00:00,0.25261156018857006,15.97413879242739,0.14120897913597266,0.07040582908199765,6.152593961993356
2012-01-12 00:00:00,9.804075539663867,35.94839805967183,13.098848403834822,0.3221641190177512,14.18987135699959
2012-01-13 00:00:00,28.603916473310825,38.04946129576486,37.86063579230179,0.29630896176444926,14.808558514900486
2012-01-14 00:00:00,30.98461375717054,40.40819815887868,40.39399213660663,0.30894543065393665,15.630648135188169
2012-01-15 00:00:00,32.138269311294586,50.72031713418247,43.48735436715719,0.355022142587324,17.04113561630484
2012-01-16 00:00:00,32.06398109508174,51.0431694979636,43.66757904283765,0.3911169802515381,17.434123106611885
2012-01-17 00:00:00,29.951601639469086,51.08465751649649,39.58360036868922,0.39205343286693123,16.34686591500484
2012-01-18 00:00:00,21.39732865346833,41.58588942320319,28.324238677713844,0.09721443119621956,10.515479010339124
2012-01-19 00:00:00,25.518504424932345,46.206709100176425,32.041672676227066,0.1639343158448649,12.235129080780986
2012-01-20 00:00:00,25.26835734663991,47.36261623034111,32.803361624538816,0.1387803066414078,12.40724925839823
2012-01-21 00:00:00,26.051312480439833,55.654669990608504,35.199890321653726,0.17019334563211674,13.530085966042812
2012-01-22 00:00:00,28.622940817504688,62.35272354958081,37.519243337392076,0.17863946658563795,14.4620624938026
2012-01-23 00:00:00,29.59266289792911,62.40606302782021,37.59995422903492,0.21337936936491822,14.77850789841417
2012-01-24 00:00:00,24.31896889300282,52.467692842368,33.109619900282446,0.14476781699894736,12.480905718897832
2012-01-25 00:00:00,11.715791701613933,38.079300873279,15.719943258025623,0.0630542958940275,8.777658450713144
2012-01-26 00:00:00,0.4438632801093051,45.70164514656142,0.227804443397578,0.09923977064970925,11.65243687640164
2012-01-27 00:00:00,5.361768748550679,60.80027470944172,9.441320255345614,0.13318159138192726,13.557960609411147
2012-01-28 00:00:00,20.932141213560378,63.32369026803227,29.367191103298044,0.15994818971463537,14.684983680595021
