File Name,File Path,Site Name,Var Name,Units,Date,Val
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,1.8km west of Salt Creek,Total Organic Carbon,mg/L,26/08/2020 0:00,37
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,1.8km west of Salt Creek,Chlorophyll a,mg/m³,26/08/2020 0:00,15
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,1.8km west of Salt Creek,Chlorophyll b,mg/m³,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,1.8km west of Salt Creek,Pheophytin a,mg/m³,26/08/2020 0:00,1
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,3.2km south of Salt Creek (land),Algal Count,,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,3.2km south of Salt Creek (land),Total Dissolved Solids @180°C,mg/L,26/08/2020 0:00,97900
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,3.2km south of Salt Creek (land),Turbidity,NTU,26/08/2020 0:00,8.6
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,3.2km south of Salt Creek (land),Chloride,mg/L,26/08/2020 0:00,47800
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,3.2km south of Salt Creek (land),Reactive Silica,mg/L,26/08/2020 0:00,0.11
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,3.2km south of Salt Creek (land),Ammonia as N,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,3.2km south of Salt Creek (land),Nitrite as N,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,3.2km south of Salt Creek (land),Nitrate as N,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,3.2km south of Salt Creek (land),Nitrite + Nitrate as N,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,3.2km south of Salt Creek (land),Total Nitrogen as N,mg/L,26/08/2020 0:00,3.8
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,3.2km south of Salt Creek (land),Total Phosphorus as P,mg/L,26/08/2020 0:00,0.66
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,3.2km south of Salt Creek (land),Reactive Phosphorus as P,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,3.2km south of Salt Creek (land),Dissolved Organic Carbon,mg/L,26/08/2020 0:00,31
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,3.2km south of Salt Creek (land),Total Organic Carbon,mg/L,26/08/2020 0:00,36
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,3.2km south of Salt Creek (land),Chlorophyll a,mg/m³,26/08/2020 0:00,10
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,3.2km south of Salt Creek (land),Chlorophyll b,mg/m³,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,3.2km south of Salt Creek (land),Pheophytin a,mg/m³,26/08/2020 0:00,1
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Tilley Swamp Drain U/S Morella,Algal Count,,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Tilley Swamp Drain U/S Morella,Total Dissolved Solids @180°C,mg/L,26/08/2020 0:00,8780
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Tilley Swamp Drain U/S Morella,Turbidity,NTU,26/08/2020 0:00,2.9
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Tilley Swamp Drain U/S Morella,Chloride,mg/L,26/08/2020 0:00,4210
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Tilley Swamp Drain U/S Morella,Reactive Silica,mg/L,26/08/2020 0:00,9.06
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Tilley Swamp Drain U/S Morella,Ammonia as N,mg/L,26/08/2020 0:00,0.1
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Tilley Swamp Drain U/S Morella,Nitrite as N,mg/L,26/08/2020 0:00,0.02
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Tilley Swamp Drain U/S Morella,Nitrate as N,mg/L,26/08/2020 0:00,0.33
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Tilley Swamp Drain U/S Morella,Nitrite + Nitrate as N,mg/L,26/08/2020 0:00,0.35
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Tilley Swamp Drain U/S Morella,Total Nitrogen as N,mg/L,26/08/2020 0:00,1
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Tilley Swamp Drain U/S Morella,Total Phosphorus as P,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Tilley Swamp Drain U/S Morella,Reactive Phosphorus as P,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Tilley Swamp Drain U/S Morella,Dissolved Organic Carbon,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Tilley Swamp Drain U/S Morella,Total Organic Carbon,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Tilley Swamp Drain U/S Morella,Chlorophyll a,mg/m³,26/08/2020 0:00,1
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Tilley Swamp Drain U/S Morella,Chlorophyll b,mg/m³,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Tilley Swamp Drain U/S Morella,Pheophytin a,mg/m³,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Murray Mouth,Algal Count,,25/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Murray Mouth,Total Dissolved Solids @180°C,mg/L,25/08/2020 0:00,10500
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Murray Mouth,Turbidity,NTU,25/08/2020 0:00,17.8
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Murray Mouth,Chloride,mg/L,25/08/2020 0:00,5890
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Murray Mouth,Reactive Silica,mg/L,25/08/2020 0:00,0.79
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Murray Mouth,Ammonia as N,mg/L,25/08/2020 0:00,0.15
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Murray Mouth,Nitrite as N,mg/L,25/08/2020 0:00,0.01
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Murray Mouth,Nitrate as N,mg/L,25/08/2020 0:00,0.01
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Murray Mouth,Nitrite + Nitrate as N,mg/L,25/08/2020 0:00,0.02
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Murray Mouth,Total Nitrogen as N,mg/L,25/08/2020 0:00,1.1
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Murray Mouth,Total Phosphorus as P,mg/L,25/08/2020 0:00,0.06
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Murray Mouth,Reactive Phosphorus as P,mg/L,25/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Murray Mouth,Dissolved Organic Carbon,mg/L,25/08/2020 0:00,7
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Murray Mouth,Total Organic Carbon,mg/L,25/08/2020 0:00,7
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Murray Mouth,Chlorophyll a,mg/m³,25/08/2020 0:00,8
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Murray Mouth,Chlorophyll b,mg/m³,25/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Murray Mouth,Pheophytin a,mg/m³,25/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,US Tauwitchere,Algal Count,,25/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,US Tauwitchere,Total Dissolved Solids @180°C,mg/L,25/08/2020 0:00,842
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,US Tauwitchere,Turbidity,NTU,25/08/2020 0:00,50.2
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,US Tauwitchere,Chloride,mg/L,25/08/2020 0:00,251
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,US Tauwitchere,Reactive Silica,mg/L,25/08/2020 0:00,0.38
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,US Tauwitchere,Ammonia as N,mg/L,25/08/2020 0:00,0.05
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,US Tauwitchere,Nitrite as N,mg/L,25/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,US Tauwitchere,Nitrate as N,mg/L,25/08/2020 0:00,0.04
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,US Tauwitchere,Nitrite + Nitrate as N,mg/L,25/08/2020 0:00,0.04
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,US Tauwitchere,Total Nitrogen as N,mg/L,25/08/2020 0:00,1.5
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,US Tauwitchere,Total Phosphorus as P,mg/L,25/08/2020 0:00,0.09
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,US Tauwitchere,Reactive Phosphorus as P,mg/L,25/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,US Tauwitchere,Dissolved Organic Carbon,mg/L,25/08/2020 0:00,6
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,US Tauwitchere,Total Organic Carbon,mg/L,25/08/2020 0:00,5
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,US Tauwitchere,Chlorophyll a,mg/m³,25/08/2020 0:00,21
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,US Tauwitchere,Chlorophyll b,mg/m³,25/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,US Tauwitchere,Pheophytin a,mg/m³,25/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,DS Tauwitchere,Algal Count,,25/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,DS Tauwitchere,Total Dissolved Solids @180°C,mg/L,25/08/2020 0:00,14100
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,DS Tauwitchere,Turbidity,NTU,25/08/2020 0:00,28.9
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,DS Tauwitchere,Chloride,mg/L,25/08/2020 0:00,7290
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,DS Tauwitchere,Reactive Silica,mg/L,25/08/2020 0:00,0.22
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,DS Tauwitchere,Ammonia as N,mg/L,25/08/2020 0:00,0.23
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,DS Tauwitchere,Nitrite as N,mg/L,25/08/2020 0:00,0.01
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,DS Tauwitchere,Nitrate as N,mg/L,25/08/2020 0:00,0.04
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,DS Tauwitchere,Nitrite + Nitrate as N,mg/L,25/08/2020 0:00,0.05
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,DS Tauwitchere,Total Nitrogen as N,mg/L,25/08/2020 0:00,1.6
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,DS Tauwitchere,Total Phosphorus as P,mg/L,25/08/2020 0:00,0.08
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,DS Tauwitchere,Reactive Phosphorus as P,mg/L,25/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,DS Tauwitchere,Dissolved Organic Carbon,mg/L,25/08/2020 0:00,4
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,DS Tauwitchere,Total Organic Carbon,mg/L,25/08/2020 0:00,3
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,DS Tauwitchere,Chlorophyll a,mg/m³,25/08/2020 0:00,14
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,DS Tauwitchere,Chlorophyll b,mg/m³,25/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,DS Tauwitchere,Pheophytin a,mg/m³,25/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Mark Point,Algal Count,,25/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Mark Point,Total Dissolved Solids @180°C,mg/L,25/08/2020 0:00,20200
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Mark Point,Turbidity,NTU,25/08/2020 0:00,3.6
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Mark Point,Chloride,mg/L,25/08/2020 0:00,13400
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Mark Point,Reactive Silica,mg/L,25/08/2020 0:00,0.56
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Mark Point,Ammonia as N,mg/L,25/08/2020 0:00,0.42
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Mark Point,Nitrite as N,mg/L,25/08/2020 0:00,0.01
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Mark Point,Nitrate as N,mg/L,25/08/2020 0:00,0.04
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Mark Point,Nitrite + Nitrate as N,mg/L,25/08/2020 0:00,0.05
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Mark Point,Total Nitrogen as N,mg/L,25/08/2020 0:00,1
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Mark Point,Total Phosphorus as P,mg/L,25/08/2020 0:00,0.02
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Mark Point,Reactive Phosphorus as P,mg/L,25/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Mark Point,Dissolved Organic Carbon,mg/L,25/08/2020 0:00,3
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Mark Point,Total Organic Carbon,mg/L,25/08/2020 0:00,3
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Mark Point,Chlorophyll a,mg/m³,25/08/2020 0:00,4
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Mark Point,Chlorophyll b,mg/m³,25/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Mark Point,Pheophytin a,mg/m³,25/08/2020 0:00,1
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Long Point,Algal Count,,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Long Point,Total Dissolved Solids @180°C,mg/L,26/08/2020 0:00,24600
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Long Point,Turbidity,NTU,26/08/2020 0:00,3.1
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Long Point,Chloride,mg/L,26/08/2020 0:00,13700
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Long Point,Reactive Silica,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Long Point,Ammonia as N,mg/L,26/08/2020 0:00,0.04
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Long Point,Nitrite as N,mg/L,26/08/2020 0:00, NaN
EM2014780_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2020 Results\August\25_8_2020,Long Point,Nitrate as N,mg/L,26/08/2020 0:00,0.02
