ISOTime,WL,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip,TOT_TN,TOT_TP,TOT_TOC
10/06/2024 00:00:00,0.2945,35.0000,13.7275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,312.1942,7.6126,1.3804,0.2672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.2484,1.5470,625.1812
11/06/2024 00:00:00,0.3062,35.0000,13.7100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,312.8805,7.5507,1.3939,0.2631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.2174,1.5512,618.5266
12/06/2024 00:00:00,0.5136,35.0000,13.9479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.5667,7.4888,1.4073,0.2591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.1863,1.5554,611.8720
13/06/2024 00:00:00,0.4928,35.0000,13.7487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.2529,7.4269,1.4208,0.2550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.1553,1.5596,605.2174
14/06/2024 00:00:00,0.4822,35.0000,13.2263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.9392,7.3650,1.4343,0.2509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.1242,1.5638,598.5628
15/06/2024 00:00:00,0.4890,35.0000,12.8379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,315.6254,7.3031,1.4477,0.2468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.0932,1.5680,591.9082
16/06/2024 00:00:00,0.3282,35.0000,12.0713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,316.1001,7.2412,1.4612,0.2427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.0621,1.5722,585.2536
17/06/2024 00:00:00,0.2146,35.0000,11.8183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,316.5747,7.1793,1.4746,0.2386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.0311,1.5764,578.5990
18/06/2024 00:00:00,0.1626,35.0000,11.5225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.0494,7.1174,1.4881,0.2345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.0000,1.5806,571.9444
19/06/2024 00:00:00,0.2821,35.0000,11.5279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.5240,7.0555,1.5016,0.2304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9689,1.5849,565.2899
20/06/2024 00:00:00,0.3684,35.0000,12.7196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.9987,6.9937,1.5150,0.2263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9379,1.5891,558.6353
21/06/2024 00:00:00,0.4687,35.0000,13.0183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,318.4733,6.9318,1.5285,0.2223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9068,1.5933,551.9807
22/06/2024 00:00:00,0.2045,35.0000,12.3996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,318.9479,6.8699,1.5419,0.2182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8758,1.5975,545.3261
23/06/2024 00:00:00,0.1187,35.0000,11.9717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.4226,6.8080,1.5554,0.2141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8447,1.6017,538.6715
24/06/2024 00:00:00,0.1431,35.0000,11.6671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.8972,6.7461,1.5688,0.2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8137,1.6059,532.0169
25/06/2024 00:00:00,0.3583,35.0000,11.6392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.3719,6.6842,1.5823,0.2059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.7826,1.6101,525.3623
26/06/2024 00:00:00,0.4608,35.0000,11.7475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.8465,6.6223,1.5958,0.2018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.7516,1.6143,518.7077
27/06/2024 00:00:00,0.4443,35.0000,12.3546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.3212,6.5604,1.6092,0.1977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.7205,1.6185,512.0531
28/06/2024 00:00:00,0.3558,35.0000,12.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.7958,6.4985,1.6227,0.1936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6894,1.6227,505.3985
29/06/2024 00:00:00,0.3696,35.0000,12.2450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,322.2704,6.4366,1.6361,0.1895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6584,1.6269,498.7440
30/06/2024 00:00:00,0.3168,35.0000,10.4617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,322.7451,6.3747,1.6496,0.1855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.6273,1.6311,492.0894
01/07/2024 00:00:00,0.0445,35.0000,10.7604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,323.2197,6.3129,1.6630,0.1814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.5963,1.6353,485.4348
02/07/2024 00:00:00,-0.0414,35.0000,10.8983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,323.6944,6.2510,1.6765,0.1773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.5652,1.6396,478.7802
03/07/2024 00:00:00,-0.0888,35.0000,10.5567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.1690,6.1891,1.6900,0.1732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.5342,1.6438,472.1256
04/07/2024 00:00:00,-0.0866,35.0000,10.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.6437,6.1272,1.7034,0.1691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.5031,1.6480,465.4710
05/07/2024 00:00:00,-0.0450,35.0000,9.9483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,325.1183,6.0653,1.7169,0.1650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.4720,1.6522,458.8164
06/07/2024 00:00:00,-0.1287,35.0000,10.1737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,325.5930,6.0034,1.7303,0.1609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.4410,1.6564,452.1618
07/07/2024 00:00:00,-0.1670,35.0000,10.2917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,326.0676,5.9415,1.7438,0.1568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.4099,1.6606,445.5072
08/07/2024 00:00:00,-0.0450,35.0000,10.5950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,326.5422,5.8796,1.7572,0.1527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.3789,1.6648,438.8527
09/07/2024 00:00:00,0.1236,35.0000,11.4258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,327.0169,5.8177,1.7707,0.1487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.3478,1.6690,432.1981
10/07/2024 00:00:00,0.1049,35.0000,11.6292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,327.4915,5.7558,1.7842,0.1446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.3168,1.6732,425.5435
11/07/2024 00:00:00,0.1966,35.0000,12.1075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,327.9662,5.6940,1.7976,0.1405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.2857,1.6774,418.8889
12/07/2024 00:00:00,0.3110,35.0000,12.1083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,328.4408,5.6321,1.8111,0.1364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.2547,1.6816,412.2343
13/07/2024 00:00:00,0.3938,35.0000,12.5171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,328.9155,5.5702,1.8245,0.1323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.2236,1.6858,405.5797
14/07/2024 00:00:00,0.4230,35.0000,12.7975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.3901,5.5083,1.8380,0.1282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.1925,1.6900,398.9251
15/07/2024 00:00:00,0.3387,35.0000,12.6692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.8648,5.4464,1.8514,0.1241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.1615,1.6942,392.2705
16/07/2024 00:00:00,0.3327,35.0000,11.7313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,327.5016,5.3845,1.8649,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.1304,1.6985,385.6159
17/07/2024 00:00:00,0.2245,35.0000,11.0704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,325.1384,5.3226,1.8784,0.1159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.0994,1.7027,378.9614
18/07/2024 00:00:00,0.2090,35.0000,11.2129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,322.7753,5.2607,1.8918,0.1119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.0683,1.7069,372.3068
19/07/2024 00:00:00,0.1801,35.0000,10.6917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,320.4121,5.1988,1.9053,0.1078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.0373,1.7111,365.6522
20/07/2024 00:00:00,0.6087,35.0000,11.8829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,318.0489,5.1369,1.9187,0.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.0062,1.7153,358.9976
21/07/2024 00:00:00,0.6164,35.0000,12.0579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,315.6858,5.0750,1.9322,0.0996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9752,1.7195,352.3430
22/07/2024 00:00:00,0.5165,35.0000,12.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.3226,5.0132,1.9457,0.0955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9441,1.7237,345.6884
23/07/2024 00:00:00,0.4834,35.0000,12.1338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.9594,4.9513,1.9591,0.0914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9130,1.7279,339.0338
24/07/2024 00:00:00,0.4609,35.0000,11.0917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,308.5963,4.8894,1.9726,0.0873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.8820,1.7321,332.3792
25/07/2024 00:00:00,0.6120,35.0000,11.8413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,306.2331,4.8275,1.9860,0.0832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.8509,1.7363,325.7246
26/07/2024 00:00:00,0.6283,35.0000,11.2254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.8699,4.7656,1.9995,0.0791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.8199,1.7405,319.0700
27/07/2024 00:00:00,0.6339,35.0000,11.6421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.5068,4.7037,2.0129,0.0751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.7888,1.7447,312.4155
28/07/2024 00:00:00,0.5377,35.0000,11.1329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,299.1436,4.6418,2.0264,0.0710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.7578,1.7489,305.7609
29/07/2024 00:00:00,0.3421,35.0000,11.4517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.7804,4.5799,2.0399,0.0669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.7267,1.7532,299.1063
30/07/2024 00:00:00,0.2280,35.0000,10.8721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,294.4173,4.5180,2.0533,0.0628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.6957,1.7574,292.4517
31/07/2024 00:00:00,0.1597,35.0000,11.2550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.0541,4.4561,2.0668,0.0587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.6646,1.7616,285.7971
01/08/2024 00:00:00,0.1573,35.0000,11.1404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,289.6909,4.3942,2.0802,0.0546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.6335,1.7658,279.1425
02/08/2024 00:00:00,0.1290,35.0000,10.8829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,287.3278,4.3324,2.0937,0.0505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.6025,1.7700,272.4879
03/08/2024 00:00:00,0.1807,35.0000,10.3054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,284.9646,4.2705,2.1071,0.0464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.5714,1.7742,265.8333
04/08/2024 00:00:00,0.2478,35.0000,10.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,282.6014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
05/08/2024 00:00:00,0.1739,35.0000,10.7725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,280.2383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
06/08/2024 00:00:00,0.2731,35.0000,11.6646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,277.8751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/08/2024 00:00:00,0.2880,35.0000,12.0579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,275.5119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
08/08/2024 00:00:00,0.2501,35.0000,12.2754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,273.1488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
09/08/2024 00:00:00,0.2665,35.0000,11.9217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,270.7856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10/08/2024 00:00:00,0.2378,35.0000,12.3221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.4224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11/08/2024 00:00:00,0.1835,35.0000,13.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.0593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12/08/2024 00:00:00,0.0788,35.0000,13.3746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,263.6961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13/08/2024 00:00:00,0.0967,35.0000,13.6604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.3329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
14/08/2024 00:00:00,0.2032,35.0000,13.9288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.9698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
15/08/2024 00:00:00,0.2216,35.0000,14.7650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
16/08/2024 00:00:00,0.2429,35.0000,15.0308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.5736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
17/08/2024 00:00:00,0.5653,35.0000,14.0225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.5405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18/08/2024 00:00:00,0.4145,35.0000,13.6737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.5075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
19/08/2024 00:00:00,0.2319,35.0000,14.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.4744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20/08/2024 00:00:00,0.0674,35.0000,13.6017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.4413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
21/08/2024 00:00:00,0.4590,35.0000,14.0287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.4083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
22/08/2024 00:00:00,0.4230,35.0000,13.9325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.3752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23/08/2024 00:00:00,0.4072,35.0000,14.2113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.3422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24/08/2024 00:00:00,0.3572,35.0000,14.4133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.3091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
25/08/2024 00:00:00,0.3606,35.0000,15.5329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.2761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
26/08/2024 00:00:00,0.5125,35.0000,14.4237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.2430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
27/08/2024 00:00:00,0.4402,35.0000,14.4200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
28/08/2024 00:00:00,0.5492,35.0000,14.7246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.1769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
29/08/2024 00:00:00,0.5315,35.0000,14.0429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.1439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
30/08/2024 00:00:00,0.5754,35.0000,14.7213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.1108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
31/08/2024 00:00:00,0.7189,35.0000,14.1054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.0778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/09/2024 00:00:00,0.8807,35.0000,14.2329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.0447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
02/09/2024 00:00:00,0.9403,35.0000,14.1117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
03/09/2024 00:00:00,0.8014,35.0000,13.4683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,255.9786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
04/09/2024 00:00:00,0.4750,35.0000,14.5892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,255.9456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
