!				1				2			3			4			5			6			7,
&bc
headings1 = 	timestep, 	time, 	      oxy,		  nit,		  amm,		 frp, 	      pocl,
                354,         176.50,       162.3408,      0.0006,      0.1536,      1.5047,      98.7964,
                355,         177.00,       145.1537,      0.0057,      0.7368,      1.5695,      123.7011,
                356,         177.50,       155.0715,      0.0005,      0.1306,      1.5017,      153.2411,
                357,         178.00,       135.4823,      0.0115,      1.1046,      1.5209,      150.6868,
                358,         178.50,       163.1987,      0.0005,      0.1306,      1.5078,      118.0588,
                359,         179.00,       149.7875,      0.0057,      0.7536,      1.5820,      168.0755,
                360,         179.50,       154.4744,      0.0004,      0.1257,      1.5147,      176.2155,
                361,         180.00,       138.9447,      0.0058,      0.7543,      1.5873,      171.7038,
                362,         180.50,       160.2546,      0.0007,      0.1846,      1.5101,      138.0760,
                363,         181.00,       157.6025,      0.0055,      0.7925,      1.6054,      132.4765,
                364,         181.50,       160.9360,      0.0004,      0.1251,      1.5467,      138.2953,
                365,         182.00,       151.1136,      0.0052,      0.7313,      1.6072,      152.5484,
                366,         182.50,       154.8631,      0.0004,      0.1279,      1.5474,      152.8576,
                367,         183.00,       148.6048,      0.0059,      0.8109,      1.6226,      143.3774,
                368,         183.50,       151.1110,      0.0003,      0.1146,      1.5269,      177.3113,
                369,         184.00,       134.1029,      0.0076,      0.8776,      1.6026,      189.4808,
                370,         184.50,       154.6962,      0.0010,      0.1315,      1.4991,      162.8626,
                371,         185.00,       146.6756,      0.0323,      1.2772,      1.5628,      124.2780,
                372,         185.50,       152.5991,      0.0014,      0.1354,      1.4780,      118.6878,
                373,         186.00,       138.7486,      0.0102,      0.8488,      1.5611,      123.6937,
                374,         186.50,       164.0298,      0.0009,      0.1395,      1.4929,      123.9605,
                375,         187.00,       156.9034,      0.0073,      0.9030,      1.5587,      137.5531,
                376,         187.50,       164.9804,      0.0005,      0.1385,      1.4698,      141.7172,
                377,         188.00,       148.0681,      0.0064,      0.8700,      1.5367,      135.3972,
                378,         188.50,       163.6947,      0.0006,      0.1291,      1.4393,      146.5392,
                379,         189.00,       166.8520,      0.0114,      1.0315,      1.5197,      125.5696,
                380,         189.50,       177.9828,      0.0010,      0.1577,      1.4740,      131.4463,
                381,         190.00,       156.4569,      0.0040,      0.5851,      1.5389,      136.7640,
                382,         190.50,       156.6667,      0.0003,      0.1047,      1.5075,      158.5346,
                383,         191.00,       153.6916,      0.0043,      0.6286,      1.5652,      158.4372,
                384,         191.50,       160.2705,      0.0004,      0.1305,      1.5042,      169.3195,
                385,         192.00,       151.9942,      0.0055,      0.7834,      1.5852,      120.8269,
                386,         192.50,       152.4064,      0.0005,      0.1514,      1.5168,      141.0966,
                387,         193.00,       136.3267,      0.0070,      0.8601,      1.5961,      134.3138,
                388,         193.50,       147.9064,      0.0009,      0.2147,      1.5261,      139.3239,
                389,         194.00,       135.0627,      0.0094,      1.0798,      1.6333,      139.7260,
                390,         194.50,       152.6255,      0.0005,      0.1389,      1.5573,      126.5975,
                391,         195.00,       145.0869,      0.0065,      0.8666,      1.6048,      162.6946,
                392,         195.50,       151.4729,      0.0004,      0.1348,      1.5177,      168.9736,
                393,         196.00,       138.5940,      0.0064,      0.8241,      1.5933,      176.0074,
                394,         196.50,       140.8334,      0.0004,      0.1351,      1.5230,      191.6392,
                395,         197.00,       124.3924,      0.0107,      1.1680,      1.6426,      180.9318,
                396,         197.50,       136.5186,      0.0005,      0.1635,      1.5390,      191.3310,
                397,         198.00,       116.2261,      0.0167,      1.5007,      1.6717,      191.3817,
                398,         198.50,       136.0992,      0.0005,      0.1562,      1.5416,      207.3355,
                399,         199.00,       110.4527,      0.0178,      1.6730,      1.7217,      211.9148,
                400,         199.50,       137.2955,      0.0005,      0.1516,      1.5459,      238.8420,
                401,         200.00,       104.2452,      0.0221,      1.8786,      1.6993,      268.2644,
                402,         200.50,       133.4410,      0.0006,      0.1781,      1.4614,      245.0848,
                403,         201.00,       123.8261,      0.0145,      1.5225,      1.6635,      245.6795,
                404,         201.50,       144.1092,      0.0003,      0.1225,      1.5665,      219.2454,
                405,         202.00,       146.6606,      0.0085,      1.2514,      1.6920,      239.3960,
                406,         202.50,       150.6613,      0.0003,      0.1168,      1.5969,      222.6818,
                407,         203.00,       144.2877,      0.0070,      1.0466,      1.6932,      208.1361,
                408,         203.50,       151.3614,      0.0003,      0.1181,      1.6058,      197.5709,
                409,         204.00,       149.7079,      0.0073,      1.2044,      1.6938,      187.3917,
                410,         204.50,       152.2899,      0.0003,      0.1254,      1.5955,      182.5070,
                411,         205.00,       147.4154,      0.0077,      1.2122,      1.6774,      185.3741,
                412,         205.50,       150.8662,      0.0003,      0.1190,      1.5626,      196.3547,
                413,         206.00,       138.4468,      0.0072,      1.0048,      1.6511,      183.3144,
                414,         206.50,       143.5917,      0.0003,      0.1274,      1.5552,      199.5684,
                415,         207.00,       127.4002,      0.0112,      1.4154,      1.7154,      147.8158,
                416,         207.50,       151.1439,      0.0005,      0.1521,      1.5963,      117.8581,
                417,         208.00,       142.8901,      0.0076,      1.1204,      1.6877,      133.7709,
                418,         208.50,       149.1250,      0.0004,      0.1403,      1.5850,      149.9117,
                419,         209.00,       150.7169,      0.0076,      1.2099,      1.6689,      149.0119,
                420,         209.50,       149.7460,      0.0003,      0.1123,      1.5513,      189.8108,
                421,         210.00,       124.4287,      0.0091,      1.1843,      1.6861,      159.0230,
                422,         210.50,       134.6483,      0.0004,      0.1660,      1.5765,      177.3580,
                423,         211.00,       113.2095,      0.0135,      1.5312,      1.7477,      161.2269,
                424,         211.50,       135.9989,      0.0006,      0.2090,      1.5621,      169.4993,
